votes,unemployment_rate,pop_estimate,med_hhinc,per_capita_inc,poverty_all_ages_pct,deep_pov_all,deep_pov_children,population,area_in_square_miles,voter_turnout_rate,democrat,county,state,education,religion,age_old,age_young,age_adult,ethnic_male,ethnic_female
26506,-0.00515094526933927,-0.13908157113634234,45448.0,-0.2990707119824106,0.14300000000000002,0.05248824825,0.06957482054,-0.12843900837246275,-0.15195408787009165,0.004889420236091076,0,Newton County,MO,GTE Bachelor's,MAINLINE CHRISTIAN,0.21803292700000002,0.326639938,0.364138873,WHITE ,WHITE 
27218,-0.003648331474264287,-0.03868475924352767,46663.0,-0.044694806930272515,0.145,0.06342218211,0.08279579394,-0.13889141943569458,-0.1830982121056736,0.13369677664037274,0,Campbell County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.233943288,0.282049886,0.386904114,WHITE ,WHITE 
10598,-0.012664014244714188,1.2254061282760433,61961.0,0.8974251887624842,0.08199999999999999,0.030034992219999997,0.04454131918,-0.24770255196497412,-0.11716177131880391,0.1650025467168444,0,Saunders County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.22901598700000003,0.316948991,0.361105823,WHITE ,WHITE 
10305,0.000859509910960666,-0.3341736475799106,43087.0,-0.0033214688239289023,0.18600000000000003,0.08446161347,0.1546259051,-0.22980056186767853,-0.15160937678514308,-0.22966143994217494,0,San Jacinto County,TX,LT High School,MAINLINE CHRISTIAN,0.256848941,0.29792434300000004,0.33611789899999994,WHITE ,WHITE 
59559,0.0013603811759856587,0.4871796941604826,53027.0,0.09765752587629958,0.172,0.07211531772,0.1003848706,0.1328265451781114,-0.21637066614605163,-0.16492387927889018,0,Houston County,GA,GTE Bachelor's,MAINLINE CHRISTIAN,0.171875521,0.350642858,0.41426219599999997,WHITE ,WHITE 
6498,0.002362123706035649,-0.5640534259221414,40305.0,-0.48910757006409056,0.168,0.08164638247999999,0.1495713863,-0.26011319285148254,-0.26970687219900524,-0.2041192756325968,0,Taylor County,WV,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.237050614,0.27181882599999996,0.39741012299999995,WHITE ,WHITE 
5208,-0.00615268779938926,-0.7313814457434992,38280.0,-0.8644478958508773,0.19699999999999998,0.112398524,0.16599566429999998,-0.2694443336570144,-0.06810311645634866,-0.19316070946692454,0,Comanche County,TX,LT High School,MAINLINE CHRISTIAN,0.256887564,0.30178704500000003,0.328667164,WHITE ,WHITE 
22403,-0.0006431038841143169,-0.30285645275902434,43466.0,-0.6928186670114265,0.166,0.0744910297,0.12756626199999999,-0.11619128709604745,-0.15779067328569837,-0.2691339092541799,0,Crawford County,AR,LT High School,PENTECOSTAL / CHARISMATIC,0.204560556,0.322366821,0.38413043199999997,WHITE ,WHITE 
25575,-0.0011439751491393142,-0.5124916064808933,40929.0,-0.5129498327016445,0.17800000000000002,0.09866159696,0.1726973684,-0.09392880155214077,-0.20999351107450287,-0.21184708360357937,0,Wayne County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.23039954799999998,0.31275652499999995,0.367113923,WHITE ,WHITE 
9556,-0.0006431038841143169,-0.07479455907658117,46226.0,-0.7334907620990185,0.16899999999999998,0.09116832665,0.1452263559,-0.23530149458494173,-0.24748606445788782,-0.19868468074480125,0,Grant County,KY,LT High School,OTHER CHRISTIAN,0.18120127600000002,0.35711111999999995,0.39366643700000004,WHITE ,WHITE 
96945,-0.0006431038841143169,0.7159852679310208,55796.0,1.009799382517426,0.107,0.04777836271,0.07161745797,0.34979713179629784,-0.09076264739649155,0.04575768619688197,0,Washington County,PA,Some College,MAINLINE CHRISTIAN,0.251799425,0.280667048,0.369051334,WHITE ,WHITE 
2354,-0.009658786654564221,-0.7545181595953412,38000.0,-0.7820518411475659,0.203,0.0484962406,0.03644067797,-0.29449881408761563,-0.018294976128891513,-0.15895078164865453,0,San Saba County,TX,LT High School,CATHOLIC,0.253177428,0.290967632,0.33672258900000007,WHITE ,WHITE 
97314,-0.0056518165343642625,3.2459022965090507,86413.0,1.939297003872654,0.063,0.03034001189,0.02726635892,0.24658596155120086,-0.25103763321190353,0.022957839801187152,0,Forsyth County,GA,High School,NON-CATHOLIC CHRISTIAN,0.155212345,0.34829926899999997,0.427668309,WHITE ,WHITE 
3989,0.0013603811759856587,0.3890139225319527,51839.0,-0.5795679194830453,0.163,0.0802076806,0.1303651505,-0.2783921342035035,0.21937287115270407,-0.2894225988390067,0,Morrow County,OR,LT High School,OTHER,0.210277033,0.363896336,0.34620196599999997,WHITE ,WHITE 
16581,0.009374321416385575,-1.0832247585332972,34022.0,-1.0793788810982388,0.255,0.0785716164,0.1007682331,-0.17968201749999996,-0.08950131819929331,-0.14515916531427656,0,Avoyelles Parish,LA,Some College,NON-CATHOLIC CHRISTIAN,0.208087001,0.32311510200000004,0.38851178700000005,WHITE ,WHITE 
10935,0.005367351296185615,-1.1052872678134467,33755.0,-1.0304671805403156,0.215,0.08267635283000001,0.1141868512,-0.23100169467934575,-0.007637658419231144,-0.07674858551429929,0,Texas County,MO,LT High School,MAINLINE CHRISTIAN,0.24091086,0.297664461,0.366562864,WHITE ,WHITE 
2513,-0.008156172859489238,0.2804366296700939,50525.0,0.15025075228266857,0.129,0.05528426927,0.0589503954,-0.2948086807970085,-0.10594299237229547,-0.0572019290347261,0,Harper County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.26233453599999995,0.323706377,0.321127728,WHITE ,WHITE 
358857,0.010876935211460558,-1.1109061840346084,33687.0,-1.0145139018637168,0.315,0.1324231284,0.2046970249,4.1106461891954655,-0.300574182987583,-0.6273653522139799,1,Bronx County,NY,Some College,OTHER,0.162678194,0.366530763,0.415479401,WHITE ,WHITE 
4498,-0.0016448464141643067,-0.5756217828480624,40165.0,-0.48034203232969575,0.161,0.06417827297999999,0.07023575639,-0.2847715550144063,-0.1771963404997357,0.1574959445426821,0,Maries County,MO,LT High School,CATHOLIC,0.249693183,0.28427981700000005,0.361820819,WHITE ,WHITE 
103958,-0.00314746020923929,0.33803052093700076,51222.0,0.1435889436045285,0.168,0.0745098154,0.1203669892,0.7727588011132551,-0.011194450068473381,-0.4968852276618801,0,Nueces County,TX,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.186164046,0.35211764700000003,0.393041713,WHITE ,WHITE 
7460,-0.01416662803978917,0.8300988458931418,57177.0,0.7789151185934661,0.09699999999999999,0.05200789993,0.042438051840000005,-0.2619468370905703,0.06188691138823967,0.012937033963643008,0,Richland County,ND,GTE Bachelor's,MAINLINE CHRISTIAN,0.23747104000000002,0.363004512,0.326850384,WHITE ,WHITE 
55250,-0.010159657919589216,1.7592031692863994,68421.0,0.719484772754269,0.077,0.03427404289,0.046582794969999994,0.05501166709459544,-0.07909208801289137,-0.11184664778136119,0,Canadian County,OK,GTE Bachelor's,CATHOLIC,0.172839599,0.342672704,0.4189446539999999,WHITE ,WHITE 
24179,-0.00314746020923929,0.3518299181272066,51389.0,0.392179593751966,0.142,0.07266658554,0.09531469938,-0.136284705674204,-0.18490011095881387,-0.15907534903154175,0,Lamar County,MS,High School,MAINLINE CHRISTIAN,0.166930614,0.348130919,0.423818009,WHITE ,WHITE 
1697,-0.0056518165343642625,-0.8632607146989989,36684.0,-0.6214671898534526,0.19399999999999998,0.02227402227,0.007900677200000001,-0.29955251650266235,0.684826847947369,-0.1434674765505466,0,Union County,NM,LT High School,MAINLINE CHRISTIAN,0.238038562,0.266127113,0.39895263000000003,WHITE ,WHITE 
3590,-0.012163142979689194,0.5597298183101874,53905.0,0.4656347999661947,0.109,0.052761269750000006,0.07839506173,-0.2914384810195912,-0.20275718973819584,0.18508359837583205,0,Ida County,IA,GTE Bachelor's,CATHOLIC,0.274331246,0.320290267,0.31886738800000003,WHITE ,WHITE 
2604,0.0349187559326603,-1.2369186434062482,32162.0,-1.0299412482762518,0.218,0.1147562935,0.2176091625,-0.2897198388582162,-0.24228667225991335,-0.3136640492049815,0,Calhoun County,WV,Some College,MAINLINE CHRISTIAN,0.26452476599999997,0.259036146,0.36291834,WHITE ,WHITE 
1712,-0.0056518165343642625,-0.8679706885902667,36627.0,-0.7566317817178209,0.24100000000000002,0.0921363483,0.1179273377,-0.29472881824304126,-0.08011316402967089,-0.5047858146144037,0,Crosby County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.22770620799999997,0.347833361,0.33461602700000004,WHITE ,WHITE 
81726,-0.012163142979689194,1.2640774928569793,62429.0,1.3188722430321878,0.095,0.046491921410000005,0.06627719581,0.15373456180673375,-0.06581287689953115,0.312403303675529,1,Merrimack County,NH,High School,MAINLINE CHRISTIAN,0.23794883700000002,0.28644404600000006,0.384711543,WHITE ,WHITE 
2568,-0.0056518165343642625,-0.19477494662256215,44774.0,0.08801543436846526,0.125,0.03445850914,0.04553264605,-0.29516327053662306,-0.1320287425810182,0.013223800893662173,0,Morris County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.29548272800000003,0.267316209,0.330558016,WHITE ,WHITE 
9513,-0.0056518165343642625,1.6778941463213546,67437.0,0.439688808272386,0.08800000000000001,0.0311937264,0.03601496726,-0.2595829054931401,-0.2655337789130368,0.2490854164083768,0,Spencer County,KY,GTE Bachelor's,CATHOLIC,0.19872582900000002,0.30065943900000003,0.420308483,WHITE ,WHITE 
1739,-0.0056518165343642625,-0.7526176438146541,38023.0,-0.72753019643963,0.15,0.08429118774000001,0.1281464531,-0.30199311615190105,-0.1967351915420486,0.06194744601751157,0,Mercer County,MO,GTE Bachelor's,MAINLINE CHRISTIAN,0.272333513,0.313210613,0.31754196,WHITE ,WHITE 
31761,0.004866480031160622,0.14070740422914774,48834.0,0.154633521149866,0.16,0.06308611444000001,0.08823529411999999,-0.05265583366187327,-0.21647251260296826,-0.22651347558334697,0,Orange County,TX,GTE Bachelor's,CATHOLIC,0.207583669,0.334262995,0.380666983,WHITE ,WHITE 
7474,0.001861252441010656,-0.16221828498818439,45168.0,-0.15829617596802956,0.146,0.0411722402,0.06652642651,-0.2590110896067347,-0.2116805062326603,-0.00039834157163906613,0,Fountain County,IN,GTE Bachelor's,MAINLINE CHRISTIAN,0.23615213100000002,0.304080526,0.361822676,WHITE ,WHITE 
2587,-0.015669241834864157,0.8767027980804236,57741.0,0.6616322237072632,0.1,0.01852871033,0.01324965133,-0.29613759369502335,-0.16493820540315499,0.03514803844817407,0,McCook County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.24682979100000002,0.342025361,0.32577246000000004,WHITE ,WHITE 
4628,-0.0011439751491393142,0.021470696771261694,47391.0,0.027533224001140912,0.139,0.06945665553000001,0.1257627119,-0.27693544121914115,-0.05214194864418393,-0.16521344402504198,0,Washita County,OK,GTE Bachelor's,MAINLINE CHRISTIAN,0.22845382099999997,0.328788269,0.364634252,WHITE ,WHITE 
769,-0.015669241834864157,0.17260301689633004,49220.0,-0.10237204522259052,0.11199999999999999,0.05224489796,0.03557312253,-0.31007520661338533,0.38373999537807385,0.48064260102669515,0,Harding County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.23677979499999996,0.303867404,0.367008683,WHITE ,WHITE 
2159,-0.01366575677476418,0.7354862124632876,56032.0,0.5145465005241179,0.083,0.03383227394,0.03562119896,-0.2983162441672495,-0.12817163445625263,-0.04821854112104784,0,Scott County,KS,GTE Bachelor's,MAINLINE CHRISTIAN,0.23710717199999998,0.33883964599999994,0.34145850099999997,WHITE ,WHITE 
933,-0.013164885509739184,0.17995718665637983,49309.0,-0.057492492022488975,0.134,0.0599933709,0.1359338061,-0.3043921872730768,-0.07449594021357692,-0.4516592277955824,0,Sherman County,TX,Some College,CATHOLIC,0.195638021,0.35742187599999997,0.370442709,WHITE ,WHITE 
21070,-0.0021457176791893043,-0.06570513577764323,46336.0,-0.11359193352261591,0.155,0.0535235732,0.07466523835,-0.18222803572047544,0.27005845787821203,0.1966631505929605,0,Montrose County,CO,GTE Bachelor's,OTHER,0.25946368399999997,0.290846481,0.335832559,WHITE ,WHITE 
6693,0.0003586386459356687,-0.6202425881337578,39625.0,-0.12113029597419547,0.174,0.06723871148999999,0.09041282839,-0.2645471618477435,0.9314728521233073,0.07835192746548487,0,Las Animas County,CO,GTE Bachelor's,NON-CATHOLIC CHRISTIAN,0.27037985400000003,0.27322521,0.33653435800000003,WHITE ,WHITE 
224377,-0.003648331474264287,0.7694476031529558,56443.0,0.8439554085826757,0.11800000000000001,0.05151799512,0.05964815248,1.03628925669434,-0.2254141092307255,0.1505012197398521,0,Seminole County,FL,High School,OTHER MISC,0.202580909,0.296174501,0.42236343000000004,WHITE ,WHITE 
1926,0.02189610304201044,-1.590992996460331,27877.0,-1.4824183061257132,0.374,0.1482333264,0.3282258065,-0.2983801342104233,-0.20195547532092906,-0.09392463701212586,1,Sharkey County,MS,LT High School,MAINLINE CHRISTIAN,0.244274809,0.33718647900000004,0.34023991200000003,BLACK ,BLACK 
2706,0.006369093826235604,-0.9553117833809706,35570.0,-0.5525700632611091,0.196,0.06119812692,0.09760425909,-0.293939776209845,-0.13923633799357954,-0.03548886510775918,0,Essex County,VT,GTE Bachelor's,MAINLINE CHRISTIAN,0.300503002,0.23673535599999998,0.338471523,WHITE ,WHITE 
91804,0.007871707621310587,-1.2325391939985781,32215.0,-1.6054864559166167,0.345,0.1590616653,0.2420125252,0.9835863600802817,0.0177560581719812,-0.7168254923078224,1,Cameron County,TX,High School,OTHER MISC,0.16052359900000002,0.415026673,0.35535204800000003,WHITE ,WHITE 
17157,-0.004650074004314278,1.0040373553864543,59282.0,0.8415010580170451,0.107,0.041681499940000005,0.04875477665,-0.2071291800474596,-0.2259442330962146,0.10530765916807602,0,Orange County,VA,GTE Bachelor's,MAINLINE CHRISTIAN,0.23478875200000002,0.28749470200000005,0.373661156,WHITE ,WHITE 
7948,0.006869965091260603,-0.8540886602791615,36795.0,-0.4677196579921672,0.192,0.06338826983,0.1216893343,-0.26431715769231784,-0.2575871438259266,0.21737586919708005,0,Mitchell County,NC,LT High School,MAINLINE CHRISTIAN,0.279614324,0.253902662,0.346648302,WHITE ,WHITE 
2930,-0.010159657919589216,0.538989406964429,53654.0,0.5152477435428695,0.12300000000000001,0.06478431373,0.08869987849,-0.2933647658212809,-0.17957798072301684,0.015562470802695539,0,Moody County,SD,GTE Bachelor's,MAINLINE CHRISTIAN,0.227216174,0.343545879,0.34463452600000005,WHITE ,WHITE 
8089,-0.002646588944214297,0.4457815025898652,52526.0,0.04804458229962482,0.1,0.03642198564,0.052600119550000005,-0.25025815369192567,-0.2066299665486409,-0.130831484334374,0,Douglas County,IL,GTE Bachelor's,MAINLINE CHRISTIAN,0.217676437,0.331130506,0.36538364500000003,WHITE ,WHITE 
4360,-0.015669241834864157,0.6023674766942964,54421.0,0.4638816924193157,0.10400000000000001,0.03856909811,0.03264367816,-0.2858065737138217,-0.12080996363450976,0.17983848327972288,0,Cedar County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.273587109,0.320878094,0.310602524,WHITE ,WHITE 
2199,-0.018173598159989132,2.0564273111616704,72018.0,2.482409721895758,0.095,0.05012919897,0.0536756126,-0.3027885471894147,0.2281290549999207,0.06977817980241746,0,Dunn County,ND,GTE Bachelor's,MAINLINE CHRISTIAN,0.21050366,0.327378391,0.397115799,WHITE ,WHITE 
10584,-0.012664014244714188,1.8228291323789652,69191.0,1.1188426719332978,0.07400000000000001,0.04514467505,0.08966782148,-0.24944675014361853,-0.21290266371565983,0.22168397107420407,0,Washington County,NE,GTE Bachelor's,MAINLINE CHRISTIAN,0.22550375399999997,0.32032793299999995,0.35860332,WHITE ,WHITE 
55686,-0.0066535590644142524,0.822744676133092,57088.0,0.5317269544835317,0.098,0.04655206444,0.05981331882,0.030152051295674262,-0.1642696748141638,0.18816200164674868,0,Eaton County,MI,GTE Bachelor's,CATHOLIC,0.230622881,0.29866453400000004,0.37927041100000003,WHITE ,WHITE 
22768,0.0003586386459356687,0.557002991320506,53872.0,0.22265409396876992,0.129,0.05923000987,0.08394740644000001,-0.1395526813825433,-0.08119430334155511,-0.13239155275894418,0,Hardin County,TX,GTE Bachelor's,CATHOLIC,0.21013156700000002,0.325105165,0.381455294,WHITE ,WHITE 
2683,-0.008657044124514233,-1.0680206322878012,34206.0,-1.4592772865069108,0.26,0.08923200321,0.09699930216000001,-0.25908456315638456,-0.019355223859869777,-0.9464884139763196,1,Frio County,TX,Some College,NON-CATHOLIC CHRISTIAN,0.14893843499999998,0.38588836300000007,0.409939871,WHITE ,WHITE 
259592,0.002362123706035649,1.3060541022738927,62937.0,1.2087770890881886,0.11900000000000001,0.04955685606,0.09298384531,1.527760219306551,-0.07653286935190948,-0.029738175412923975,0,Ocean County,NJ,GTE Bachelor's,JEWISH,0.247922191,0.310267512,0.338815841,WHITE ,WHITE 
13385,0.009374321416385575,-1.0309192590039544,34655.0,-0.9613947431932842,0.245,0.1094519145,0.18018898660000002,-0.2152911330629111,-0.16533775688798175,-0.038504034659556145,0,Clare County,MI,LT High School,MAINLINE CHRISTIAN,0.27352469500000004,0.273426505,0.339999345,WHITE ,WHITE 
48436,-0.004650074004314278,0.14822683623099642,48925.0,-0.0077042376911263186,0.183,0.08387149439,0.111829122,0.04942448281904763,-0.17259235835758152,-0.17324489498401255,0,Warren County,KY,GTE Bachelor's,MAINLINE CHRISTIAN,0.16940846999999998,0.393688288,0.375047823,WHITE ,WHITE 
8459,-0.0011439751491393142,-0.021249592733746686,46874.0,-0.04837633277871835,0.131,0.04617377105,0.08454523047000001,-0.25612006515312075,-0.1832444531720154,0.06596078720423773,0,Ste. Genevieve County,MO,LT High School,NON-CATHOLIC CHRISTIAN,0.244433283,0.300128357,0.364473464,WHITE ,WHITE 
91536,0.002862994971060642,-0.7170036307069972,38454.0,-0.5537972385439245,0.23600000000000002,0.1128199532,0.1737657309,0.4694791551715975,-0.08648509620599322,-0.22675950200614353,1,Hinds County,MS,High School,MAINLINE CHRISTIAN,0.18317269900000002,0.367856362,0.386770198,BLACK ,BLACK 
29902,0.001861252441010656,0.08550981546832455,48166.0,-0.38918043989198947,0.154,0.05976639952,0.07428810137,-0.1204367804649457,-0.18644869939346928,0.057587993453523265,0,Franklin County,NC,GTE Bachelor's,OTHER MISC,0.21320044,0.31186627,0.389059802,WHITE ,WHITE 
13261,0.0013603811759856587,-0.4519229948616068,41662.0,-0.2873248914183215,0.175,0.05977020861,0.0725823369,-0.23342312731563233,0.03245850823456094,0.20391106545769555,0,Tillamook County,OR,GTE Bachelor's,MAINLINE CHRISTIAN,0.284021363,0.262308501,0.329240245,WHITE ,WHITE 
14996,-0.0021457176791893043,-0.38978439194523096,42414.0,-0.376382754799773,0.16699999999999998,0.07759572366999999,0.1208692298,-0.20028016741922944,-0.20172044503573683,-0.07460333078667707,0,Wapello County,IA,GTE Bachelor's,MAINLINE CHRISTIAN,0.22975009199999996,0.31981918000000004,0.37014187,WHITE ,WHITE 
8831,0.007370836356285595,-0.3559882634973617,42823.0,0.7228156770933392,0.244,0.11902384220000001,0.1972662317,-0.26299143929646174,-0.20950517037082567,0.23941672649194873,0,Greene County,GA,Some College,CATHOLIC,0.28438061,0.252244165,0.31304608100000003,WHITE ,WHITE 
39263,0.000859509910960666,0.3560441052930778,51440.0,-0.410393041209225,0.14300000000000002,0.07008821171,0.09546530121,0.005867445885317177,-0.19281802012217833,-0.21054935502202488,0,Bartow County,GA,LT High School,MAINLINE CHRISTIAN,0.183460345,0.331201883,0.40949127399999996,WHITE ,WHITE 
27144,0.007871707621310587,0.2691161661068712,50388.0,-0.7383994632302796,0.158,0.07064598512,0.08978764968,-0.029390274440138118,0.4133538113122931,-0.4905536621455509,0,Grant County,WA,LT High School,OTHER,0.174245918,0.40896857099999995,0.360158269,WHITE ,WHITE 
4101,-0.00314746020923929,-0.6407351061168179,39377.0,-0.646186006264446,0.158,0.08260499652,0.10256410259999998,-0.2708467201046791,-0.06021393321672993,-0.417541953809149,0,Wilbarger County,TX,LT High School,MAINLINE CHRISTIAN,0.223075152,0.329930144,0.36501113099999993,WHITE ,WHITE 
12127,0.007370836356285595,-0.9028410216098287,36205.0,-0.7959013907679098,0.215,0.10186021869999999,0.14460163809999999,-0.20220964672307787,-0.1636559846250508,-0.2875238194145715,0,Weakley County,TN,GTE Bachelor's,MAINLINE CHRISTIAN,0.212338044,0.364605418,0.33651354499999997,WHITE ,WHITE 
